L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std
200 0.19 8000000 398.455 82.8491 -38.7491 5.80282 1871.89 648.034 8.1234e+06 5.83884e+06 -0.0421659 0.0156728 0.0495145 0.0182398 0.01036 0.00313606 0.000215512 9.89638e-05 
200 0.19 8400000 381.5 85.4204 -39.2486 5.3407 1882.73 594.122 7.78043e+06 5.36233e+06 -0.042905 0.0143842 0.0430548 0.0173243 0.00977901 0.00292804 0.00019851 9.21658e-05 
200 0.19 8800000 420.538 85.4204 -41.499 5.38319 2098.89 586.427 8.87601e+06 5.06052e+06 -0.0352999 0.0151554 0.0299631 0.0203456 0.0105111 0.00279282 0.00021188 8.60404e-05 
200 0.19 9200000 477 114.796 -41.5354 4.99879 2075.02 545.025 8.46443e+06 4.71577e+06 -0.0318089 0.015899 0.0273449 0.0195962 0.00977664 0.00268816 0.00019675 8.12142e-05 
200 0.19 9600000 489 114.796 -41.2973 4.67121 2032.77 510.325 8.03862e+06 4.42056e+06 -0.0336885 0.015899 0.0144873 0.021697 0.0111913 0.00285705 0.000247686 9.03726e-05 
200 0.19 10000000 488 100.972 -42.251 4.47555 2105.63 483.604 8.17565e+06 4.1464e+06 -0.0349832 0.014225 0.00641673 0.026024 0.0114983 0.00269492 0.000248412 8.47273e-05 
200 0.19 10400000 492.765 100.972 -42.0748 4.21575 2072.42 456.296 7.83442e+06 3.91651e+06 -0.0341977 0.014225 0.0071633 0.026024 0.0108709 0.0026084 0.00023384 8.09867e-05 
200 0.19 10800000 471.222 91.1364 -41.3605 4.04159 2004.71 435.94 7.43967e+06 3.71877e+06 -0.0362927 0.0127046 0.00689126 0.0231368 0.0105545 0.0024826 0.000222337 7.73e-05 
200 0.19 11200000 451.632 91.1364 -41.6405 3.83856 2013.89 413.092 7.29801e+06 3.52574e+06 -0.0303892 0.0127046 0.00397464 0.0231368 0.0104259 0.00235527 0.000214098 7.36693e-05 
200 0.19 11600000 472.5 82.0317 -40.1237 3.93493 1919.58 403.059 6.93393e+06 3.3682e+06 -0.0266018 0.0146718 0.00450454 0.028044 0.0100181 0.00243976 0.000203651 7.07228e-05 
200 0.19 12000000 472.5 82.0317 -40.1237 3.82541 1919.58 385.898 6.93393e+06 3.21908e+06 -0.0266018 0.0146718 0.00450454 0.028044 0.0100181 0.00243976 0.000203651 6.98785e-05 
200 0.19 12400000 450.455 81.0924 -39.2226 3.82541 1828.61 380.395 6.38236e+06 3.08455e+06 -0.0195443 0.0149393 0.00592038 0.028044 0.00951021 0.00243976 0.000187089 6.98785e-05 
200 0.19 12800000 450.455 81.0924 -39.2226 3.82541 1828.61 380.395 6.38236e+06 2.98804e+06 -0.0195443 0.0149393 0.00592038 0.028044 0.00951021 0.00243976 0.000187089 6.98785e-05 
200 0.19 13200000 487.5 79.3871 -38.5359 3.50189 1756.95 350.039 5.93151e+06 2.84401e+06 -0.013052 0.015039 0.00182319 0.0234978 0.00935492 0.00212136 0.000179879 6.2144e-05 
200 0.19 13600000 487.5 79.3871 -38.5359 3.50189 1756.95 350.039 5.93151e+06 2.73787e+06 -0.013052 0.015039 0.00182319 0.0234978 0.00935492 0.00212136 0.000179879 6.2144e-05 
200 0.19 14000000 479.538 73.6785 -37.6033 3.50189 1676.04 350.039 5.5151e+06 2.65285e+06 -0.0122273 0.0149002 0.000812859 0.0234978 0.00895102 0.00212136 0.000167339 6.2144e-05 
200 0.19 14400000 479.538 74.5149 -37.6033 3.50189 1676.04 350.039 5.5151e+06 2.65285e+06 -0.0122273 0.0149002 0.000812859 0.0234978 0.00895102 0.00212136 0.000167339 6.2144e-05 
200 0.19 14800000 515.286 76.5984 -37.1881 3.25066 1628.82 322.633 5.196e+06 2.46151e+06 -0.015501 0.0132914 -0.000994216 0.0203092 0.00867565 0.00192399 0.000157384 5.71932e-05 
200 0.19 15200000 515.286 76.5984 -37.1881 3.25066 1628.82 322.633 5.196e+06 2.38245e+06 -0.015501 0.0132914 -0.000994216 0.0203092 0.00867565 0.00192399 0.000157384 5.71932e-05 
200 0.19 15600000 518.933 71.5786 -35.918 3.25066 1543.81 322.633 4.86012e+06 2.37365e+06 -0.0195945 0.0130204 -0.00382486 0.0203092 0.00866013 0.00192399 0.000151919 5.71932e-05 
200 0.19 16000000 518.933 71.5786 -35.918 3.25066 1543.81 322.633 4.86012e+06 2.37365e+06 -0.0195945 0.0130204 -0.00382486 0.0203092 0.00866013 0.00192399 0.000151919 5.71932e-05 
200 0.19 16400000 530.562 69.4623 -35.3276 3.33453 1498.38 307.546 4.61839e+06 2.17126e+06 -0.0136056 0.013514 -0.00243483 0.0178216 0.00852931 0.00168904 0.000145692 5.12251e-05 
200 0.19 16800000 530.562 68.0431 -35.3276 3.33453 1498.38 307.546 4.61839e+06 2.14607e+06 -0.0136056 0.013514 -0.00243483 0.0178216 0.00852931 0.00168904 0.000145692 5.12251e-05 
